,race,cum_poisson,poisson distribution,population ratio
0,W,6.38E-124,-5.00E-01,75.8
3,A,2.17E-81,-5.00E-01,6.1
2,H,1.27E-14,-5.00E-01,18.9
4,N,0.060515526,-4.39E-01,0.3
5,O,0.882892375,3.83E-01,1.5
1,B,1,5.00E-01,13.6
